userId,movieId,rating,timestamp
421,3439,2.0,1311494275
421,912,4.0,1311494770
421,3461,3.5,1311494257
421,2966,5.0,1311494939
421,1247,5.0,1311494617
422,2728,5.0,986173307
422,1617,4.0,986173215
422,3468,4.0,986173244
422,4133,2.0,986172497
422,1,4.0,986173307
422,2070,4.0,1010279817
422,2722,3.0,1010279462
422,3978,3.0,993688532
422,922,5.0,986173215
422,2908,3.0,995235719
423,1653,5.0,1155285477
423,589,5.0,1155285869
423,104,3.0,1155285432
423,480,5.0,1155285846
423,2268,4.0,1155285516
423,1278,5.0,1155285541
423,110,4.0,1155285864
423,1304,4.0,1155285445
423,356,5.0,1155285844
423,150,5.0,1155285857
424,6290,4.5,1457902361
424,44191,3.5,1457901344
424,364,4.5,1457845483
424,1207,3.5,1457845211
424,2858,2.5,1457845777
424,3176,5.0,1457845011
424,2918,3.5,1457843981
424,71668,2.5,1457846666
424,48780,3.5,1457843023
424,3911,3.5,1457844164
425,2701,3.0,1085491019
425,2006,2.5,1085476688
425,1357,4.0,1085490933
425,3418,4.0,1085490779
425,590,4.0,1085477182
425,70,4.0,1085490625
425,1527,4.5,1106483398
425,2054,2.5,1085490633
425,2353,3.5,1085490697
425,337,4.0,1085477787
426,60069,3.5,1451081210
426,2,4.5,1451080838
426,3255,4.0,1451082080
426,2375,3.0,1451082122
426,500,5.0,1451080812
426,37729,2.5,1451081475
426,471,5.0,1451081135
426,1035,5.0,1451187517
426,296,3.5,1451081883
426,40815,5.0,1451080625
427,5696,3.0,1053069946
427,16,4.0,1053068794
427,5388,3.0,1053070403
427,3578,4.0,1053068873
427,1304,4.0,1053068870
427,5574,2.0,1053071341
427,1208,5.0,1053068859
427,2329,4.0,1053071696
427,296,4.5,1053071490
427,5459,2.0,1053070277
428,3994,3.5,1111489318
428,6188,4.0,1111523625
428,2706,3.0,1111489691
428,145,2.5,1111487542
428,4973,4.0,1111524376
428,4776,4.0,1111524707
428,3827,1.5,1111623817
428,1909,2.0,1111523259
428,70,3.0,1111524672
428,3285,2.0,1111523444
429,22,4.0,828124615
429,161,5.0,828124615
429,289,5.0,828124616
429,204,4.0,828124616
429,349,3.0,828124615
429,468,3.0,828124615
429,300,4.0,828124616
429,257,4.0,828124616
429,380,5.0,828124616
429,195,4.0,828124616
430,34,3.0,963889406
430,858,4.0,1057518801
430,3751,4.0,963889054
430,1680,5.0,963545638
430,4306,4.0,995828286
430,6365,4.5,1057518736
430,4014,4.0,987107944
430,2858,5.0,962936305
430,4446,2.0,995828257
430,1374,4.0,965600256
431,158,1.0,1267051813
431,2006,1.5,1267051810
431,1625,4.0,1267051759
431,163,3.0,1267051787
431,555,5.0,1267051782
431,485,2.5,1267051816
431,1233,4.5,1267051832
431,435,0.5,1267051778
431,2406,3.0,1267051794
431,1639,1.5,1267051771
432,593,4.0,1315244942
432,27708,4.0,1315244232
432,64983,3.5,1335139838
432,33493,4.0,1328232721
432,58293,2.5,1315242737
432,92348,4.0,1328049736
432,8533,5.0,1315244178
432,5952,4.0,1316391585
432,165,2.0,1316391524
432,8919,4.5,1335140199
433,47,3.0,1506823900
433,6016,3.5,1506823864
433,778,4.5,1506824039
433,50,5.0,1506823884
433,74458,3.0,1506824061
433,527,2.5,1506823854
433,164179,5.0,1506823915
433,2959,4.0,1506823825
433,296,5.0,1506823837
433,318,4.5,1506823818
434,1580,3.5,1270604388
434,59315,4.0,1270604609
434,74452,4.0,1270603125
434,110,4.5,1270604574
434,3107,3.5,1270602424
434,1197,4.0,1270604677
434,1090,5.0,1270603951
434,45722,1.5,1270606527
434,2628,0.5,1270604685
434,230,2.5,1270602435
435,6539,4.5,1366678010
435,2002,4.0,1366675902
435,524,4.0,1366675927
435,6874,4.5,1366678158
435,216,5.0,1366675921
435,79132,4.5,1366678055
435,2959,5.0,1366676084
435,33794,4.0,1366678059
435,34405,4.0,1366678013
435,333,3.5,1366675875
436,593,3.0,833529621
436,165,3.0,833529489
436,48,4.0,833529821
436,508,4.0,833530470
436,588,3.0,833529489
436,440,4.0,833529863
436,303,3.0,833530047
436,317,3.0,833529621
436,575,3.0,833530760
436,169,3.0,833530110
437,86,3.0,859721170
437,292,4.0,859721432
437,300,5.0,859721399
437,1093,4.0,859721874
437,16,5.0,859721743
437,246,5.0,859721399
437,507,3.0,859721693
437,1247,4.0,859721463
437,175,5.0,859721662
437,376,4.0,859721045
438,7458,3.0,1105665486
438,3512,3.0,1105665854
438,5943,3.5,1105654314
438,3103,3.5,1105911290
438,2701,2.0,1113763693
438,5880,2.0,1105664884
438,33679,2.0,1118667096
438,3510,4.0,1105650151
438,442,3.5,1105666792
438,2807,2.0,1105664891
439,110,3.5,1436943893
439,8961,4.0,1436943973
439,5952,4.0,1436944011
439,318,5.0,1436943744
439,1291,3.0,1436943786
439,1036,4.5,1436943884
439,2355,4.0,1436943805
439,527,4.5,1436943775
439,78499,4.0,1436943970
439,7153,5.0,1436943762
440,48774,3.5,1237569047
440,1653,4.0,1237569154
440,4878,4.5,1237569031
440,1921,3.5,1237569118
440,1093,3.0,1237568717
440,1186,3.0,1237568769
440,2359,3.5,1237568781
440,3174,4.0,1237568737
440,1235,4.5,1237568731
440,29,4.5,1237569069
441,71535,4.0,1449070535
441,4980,3.5,1449070949
441,4993,5.0,1449070471
441,106782,4.0,1449070526
441,58998,4.0,1449070538
441,91529,5.0,1451166512
441,260,5.0,1449070465
441,1198,5.0,1449070467
441,593,4.5,1449070651
441,208,4.0,1449070455
442,362,2.5,1331560498
442,3752,2.0,1331560582
442,3386,0.5,1331560586
442,468,1.5,1331560538
442,1644,0.5,1331560575
442,1186,1.0,1331560556
442,2881,0.5,1331560518
442,610,1.0,1331560545
442,3863,0.5,1331560522
442,3510,1.0,1331560487
443,5952,5.0,1501722497
443,2762,3.5,1420236300
443,318,5.0,1501722458
443,96430,5.0,1501722543
443,114180,3.0,1420236467
443,72998,3.0,1420236662
443,593,3.5,1420236772
443,78574,4.0,1420236741
443,64957,4.0,1420236273
443,4993,4.5,1420236297
444,356,5.0,839310974
444,231,1.0,832669130
444,110,4.0,832670075
444,357,4.0,839311913
444,50,5.0,832670838
444,592,3.0,839310604
444,296,5.0,832668242
444,410,4.0,839310974
444,431,4.0,832679295
444,97,5.0,839310140
445,111,3.0,1454622227
445,4011,3.5,1454621739
445,457,4.0,1454622023
445,17,3.5,1454621917
445,5878,4.5,1454621892
445,5971,2.0,1454622229
445,58559,3.5,1454621776
445,7361,4.0,1454622222
445,6378,3.5,1454622171
445,2028,3.5,1454622058
446,588,3.0,843839149
446,2,3.0,843839379
446,454,3.0,843839232
446,186,3.0,843839401
446,50,4.0,843839306
446,585,3.0,843839483
446,45,3.0,843839593
446,160,3.0,843839327
446,17,5.0,843839379
446,520,1.0,843839522
447,350,4.0,836961067
447,2,5.0,836961067
447,353,5.0,836961218
447,225,4.0,836960872
447,165,4.0,836960630
447,597,4.0,836961086
447,344,3.0,836960630
447,48,3.0,836961178
447,420,3.0,836960895
447,552,5.0,836961393
448,1476,5.0,1019127982
448,3361,4.0,1019127308
448,79224,1.0,1321202997
448,2973,4.0,1028529865
448,2641,3.0,1019125353
448,4025,2.0,1056199601
448,98908,1.5,1369655614
448,2640,3.0,1019124354
448,6708,3.5,1121590454
448,71518,3.0,1328551831
449,4034,3.5,1053200182
449,5669,4.5,1053199966
449,318,5.0,1053199974
449,2011,2.5,1053198951
449,3996,3.5,1053198925
449,2959,4.5,1053200109
449,527,4.0,1053199963
449,3176,3.5,1053199004
449,2770,3.0,1053199011
449,2054,2.0,1053198986
450,3948,4.0,974704704
450,3863,4.0,974704776
450,3955,2.0,974704819
450,1193,5.0,974705774
450,2291,4.0,974704982
450,3409,4.0,974705265
450,1544,4.0,974705331
450,3471,4.0,974705883
450,260,5.0,974705741
450,3404,4.0,974704498
451,494,3.0,854089243
451,661,4.0,854089684
451,788,1.0,854089331
451,786,3.0,854089331
451,95,4.0,854089167
451,762,3.0,854089684
451,708,5.0,854089331
451,457,4.0,854285151
451,1073,4.0,854089331
451,112,5.0,854089243
452,1954,4.0,1013394745
452,380,5.0,1019580751
452,1036,4.0,1013394799
452,3552,5.0,1019585515
452,4367,5.0,1019581098
452,2490,5.0,1019584576
452,1527,4.0,1013394855
452,3793,4.0,1013394825
452,3617,5.0,1013395510
452,1214,4.0,1013394673
453,4605,4.0,1005966687
453,104,4.0,1005967193
453,858,4.0,972621643
453,1020,5.0,1005967269
453,344,4.0,1005967174
453,1047,4.0,1005968185
453,1597,3.0,1005968202
453,3004,2.0,1005967312
453,3908,1.0,972622376
453,608,4.0,972622467
454,53953,2.5,1279480358
454,4754,4.0,1279547262
454,4878,3.5,1279547138
454,68237,4.0,1279547211
454,26131,3.0,1284801901
454,56339,3.5,1279477672
454,407,3.5,1279476736
454,1341,4.5,1279478293
454,1208,3.0,1279547273
454,296,4.0,1279480116
455,11,4.0,836436201
455,111,3.0,836436083
455,357,4.0,836436378
455,261,4.0,836436244
455,380,3.0,836435812
455,595,3.0,836435894
455,349,4.0,836435856
455,364,3.0,836436049
455,527,5.0,836436304
455,253,3.0,836435957
456,1073,3.0,856883349
456,719,3.0,856883450
456,724,4.0,856883468
456,1060,4.0,856883707
456,810,3.0,856883540
456,1367,5.0,856883540
456,32,3.0,856883308
456,141,4.0,856883308
456,79,2.0,856883417
456,9,4.0,856883450
457,1372,2.0,993610777
457,3273,2.0,993611032
457,2694,3.0,993610856
457,3717,5.0,993610945
457,1376,4.0,993610777
457,3826,2.0,993610957
457,2605,3.0,993610906
457,2600,3.0,993611064
457,2706,4.0,993610838
457,2094,4.0,993610697
458,2,4.0,845653124
458,39,4.0,845653086
458,350,4.0,845652629
458,165,4.0,845651650
458,480,5.0,845651700
458,592,3.0,845651602
458,1006,4.0,845652311
458,289,3.0,845653064
458,539,5.0,845652581
458,161,5.0,845651737
459,5618,5.0,1520233615
459,68157,4.5,1520233629
459,260,4.0,1520233064
459,122922,5.0,1520233452
459,8368,4.5,1520233619
459,5816,4.0,1520233624
459,8961,5.0,1520233576
459,2571,4.0,1520232948
459,99114,5.0,1520234032
459,4022,4.0,1520233076
460,4878,4.5,1359176757
460,1,4.5,1359177505
460,3615,3.0,1359176400
460,4886,4.0,1359177582
460,2959,4.5,1359176773
460,4366,4.0,1359177335
460,1704,4.0,1359177556
460,8970,4.0,1359178229
460,356,4.5,1359178245
460,1968,4.0,1359177527
461,587,4.0,1505935387
461,1259,4.0,1505935267
461,593,4.0,1505935264
461,68157,0.5,1505935473
461,186,4.0,1505935426
461,1213,4.0,1505935438
461,1961,3.5,1505935246
461,2571,0.5,1505935248
461,1246,4.5,1505935259
461,99114,4.5,1505935404
462,7387,4.0,1121928755
462,597,1.5,1269929045
462,86882,2.5,1381362708
462,103624,4.0,1486964318
462,2375,0.5,1127101363
462,5074,2.0,1122653499
462,4697,4.0,1138343636
462,1283,4.5,1123891899
462,90866,2.5,1326569966
462,508,2.5,1154037955
463,8622,3.5,1145460291
463,2028,4.5,1145460281
463,6377,3.5,1145460028
463,3448,3.0,1145459479
463,1092,3.0,1145460035
463,1221,4.5,1145460455
463,3977,2.0,1145459381
463,4310,3.0,1145460333
463,1690,4.0,1145460012
463,110,4.5,1145460295
464,4993,5.0,1275549389
464,31410,4.0,1275550299
464,260,5.0,1275548679
464,527,4.5,1287399704
464,2021,4.5,1287399741
464,2054,2.0,1287400400
464,2028,4.5,1287399396
464,58025,2.5,1325589906
464,44555,4.0,1295810274
464,2762,5.0,1325594486
465,2890,3.0,959896573
465,292,3.0,959896445
465,1267,5.0,959895821
465,2353,4.0,959896270
465,457,4.0,959896015
465,1344,5.0,959895860
465,2427,4.0,959896591
465,2110,4.0,959896292
465,1518,4.0,959896394
465,474,4.0,959896120
466,59784,4.5,1439915649
466,2571,4.0,1439885067
466,6874,3.5,1439915264
466,52722,3.5,1439915700
466,3825,4.5,1439915753
466,7438,3.5,1439915276
466,53125,4.0,1439915574
466,47099,5.0,1439915798
466,8368,4.5,1439915315
466,4022,4.5,1439915273
467,41,4.0,919671922
467,2028,4.0,919671539
467,1233,5.0,919671539
467,58,5.0,919672099
467,2324,5.0,919670453
467,593,1.0,919672054
467,2394,2.0,919670559
467,1408,3.0,919672315
467,466,1.0,919672412
467,527,5.0,919671539
468,592,3.0,831400406
468,253,4.0,831400480
468,410,3.0,831400519
468,288,2.0,831400500
468,160,2.0,831400545
468,161,2.0,831400464
468,296,3.0,831400406
468,317,3.0,831400519
468,208,3.0,831400480
468,1,4.0,831400444
469,610,3.0,965335435
469,913,3.0,965335241
469,435,3.0,965335945
469,3809,4.0,965336302
469,2376,3.0,965334492
469,1876,4.0,965334310
469,2529,4.0,965333899
469,45,4.0,965425742
469,3760,3.0,965336263
469,1954,4.0,965333863
470,253,3.0,849075195
470,1,4.0,849224825
470,150,3.0,849074736
470,261,3.0,849224825
470,50,3.0,849075545
470,225,3.0,849075682
470,26,3.0,849843245
470,628,3.0,849843245
470,6,3.0,849843318
470,34,4.0,849075432
471,6016,4.0,1496671906
471,116797,3.0,1496669568
471,4973,4.0,1496669566
471,78499,4.5,1496671862
471,1,5.0,1496671820
471,6539,3.5,1496671946
471,8961,3.5,1496671872
471,79132,4.0,1496668936
471,6377,4.0,1496671863
471,7147,4.0,1496669535
472,91529,5.0,1345843407
472,3178,4.0,1345843008
472,2431,4.0,1345842873
472,4993,4.0,1345843258
472,1892,4.0,1345843012
472,2134,3.5,1345842904
472,4226,1.0,1345843250
472,50,5.0,1345843346
472,58559,5.0,1345843243
472,2840,4.0,1345842966
473,3988,2.0,1169351201
473,2596,4.0,1169352596
473,1760,0.5,1169351348
473,30810,4.5,1169351328
473,48322,3.5,1169351800
473,7147,4.0,1169352625
473,2136,1.0,1169351319
473,7361,5.0,1169351618
473,6281,2.0,1169351257
473,3897,5.0,1169351636
474,6201,5.0,1100119681
474,49647,4.0,1180012227
474,4478,3.0,1014924398
474,34072,3.5,1141933692
474,1357,3.5,1089386316
474,971,3.5,1087831992
474,6390,3.5,1064172069
474,3273,4.0,975173316
474,4359,4.0,1093524784
474,7049,3.0,1070286678
475,32031,3.5,1498031413
475,118696,4.5,1498031219
475,2617,5.0,1498031804
475,2353,4.5,1498031891
475,81834,5.0,1498030549
475,6333,4.0,1498030142
475,53121,3.5,1498031167
475,122918,3.0,1498029920
475,166528,4.0,1498029848
475,7254,4.0,1498030411
476,261,5.0,835021800
476,1,4.0,835021447
476,421,4.0,835022003
476,13,3.0,835022487
476,474,4.0,835022054
476,224,4.0,835022226
476,150,4.0,835021273
476,339,4.0,835021420
476,378,3.0,835022523
476,158,3.0,835022346
477,1193,4.5,1200939373
477,6539,3.0,1200945523
477,61323,4.5,1269832479
477,745,5.0,1200939361
477,1913,4.0,1201158706
477,3100,3.5,1200945537
477,104,4.0,1200940046
477,8949,4.0,1200945517
477,750,5.0,1200939347
477,4641,4.0,1200941537
478,104,2.0,1121467327
478,2987,2.5,1121467311
478,1073,4.0,1121467563
478,266,1.5,1121467288
478,3793,3.5,1121467341
478,594,3.5,1121467296
478,33794,4.5,1121467421
478,1584,2.5,1121467278
478,350,4.5,1121467274
478,368,3.5,1121467292
479,533,2.0,1039392484
479,1231,5.0,1039362642
479,4700,4.0,1039362056
479,2384,4.0,1039362276
479,4488,3.0,1039362390
479,435,3.0,1039362056
479,736,3.0,1039367699
479,2125,4.0,1039367561
479,3361,4.0,1039367605
479,3428,3.0,1039367349
480,7162,4.5,1179161241
480,48783,4.0,1179160377
480,2617,3.0,1179177970
480,45726,2.5,1179166364
480,1271,3.0,1179161867
480,30825,2.5,1179165328
480,48780,4.5,1179163006
480,541,4.0,1179160077
480,2231,3.5,1179179364
480,5955,3.0,1179163610
481,1693,3.0,884773369
481,1614,2.0,884773814
481,1672,2.0,884773498
481,1617,5.0,884773369
481,1584,3.0,884773369
481,1586,3.0,884773814
481,1721,5.0,884773647
481,1676,3.0,884774220
481,1597,3.0,884773814
481,986,3.0,895844838
482,2640,5.0,1105397001
482,1602,1.0,1105396854
482,780,4.5,1105396861
482,1288,3.5,1105396527
482,8361,4.5,1105396655
482,2683,4.0,1105395979
482,3273,3.5,1105396994
482,8665,4.0,1105396432
482,5501,0.5,1105396802
482,1200,4.5,1105396870
483,265,3.0,1178294232
483,3317,5.0,1415578983
483,3174,5.0,1277996264
483,30793,4.0,1204277729
483,48385,4.0,1215544189
483,2594,4.0,1415579047
483,109941,3.0,1415578116
483,79357,4.5,1289775106
483,914,4.0,1215895901
483,3578,3.5,1178293197
484,594,5.0,1342299220
484,3697,2.0,1342227736
484,6868,4.0,1342367732
484,3253,4.0,1342296563
484,8917,4.0,1342297558
484,46970,3.0,1342365379
484,60684,3.0,1342296465
484,7254,3.5,1342296664
484,63131,4.0,1342299442
484,3798,3.5,1342297698
485,356,5.0,837943384
485,292,5.0,837943319
485,10,4.0,837943350
485,253,1.0,837943350
485,434,4.0,837943320
485,329,4.0,837943293
485,110,3.0,837943384
485,339,4.0,837943350
485,185,5.0,837943350
485,150,5.0,837943215
486,6,5.0,839537263
486,44,4.0,839537298
486,356,5.0,839537017
486,161,5.0,839537112
486,231,3.0,839537093
486,593,3.0,839537094
486,405,3.0,839537344
486,316,3.0,839537094
486,533,3.0,839537264
486,153,5.0,839536954
487,260,4.0,1428574154
487,1197,4.0,1428574579
487,7438,4.0,1428574247
487,4027,3.0,1428649967
487,4963,2.5,1428649983
487,92535,1.0,1429347656
487,27611,5.0,1428574594
487,5952,4.0,1428574197
487,79132,2.5,1428574143
487,3752,3.0,1428650083
488,3996,4.5,1112382162
488,246,4.0,1112381815
488,36,4.5,1112382199
488,4703,5.0,1112382224
488,2762,5.0,1112382068
488,3079,3.5,1112382349
488,912,4.5,1112382189
488,1207,5.0,1112382157
488,6539,4.0,1112382169
488,272,4.5,1112381948
489,89745,4.5,1341953639
489,1917,3.5,1333101566
489,60684,4.0,1332774113
489,5313,3.0,1333297149
489,480,3.5,1333101257
489,5902,2.5,1385824088
489,1370,3.0,1333830655
489,953,4.0,1333023344
489,2000,3.0,1334170263
489,2485,0.5,1333232412
490,64839,4.0,1328145172
490,231,1.5,1328229372
490,5816,2.5,1324376639
490,54272,3.0,1327986307
490,367,2.0,1328229369
490,6373,2.5,1328145487
490,55261,2.5,1324373366
490,53125,2.0,1328145505
490,6669,4.5,1334940477
490,593,4.0,1334940334
491,91077,4.0,1522963016
491,106918,4.5,1526672993
491,104,2.5,1523814260
491,69757,4.0,1522605301
491,597,4.5,1523207811
491,49286,4.5,1526673059
491,4018,4.0,1526673266
491,2716,4.0,1522605478
491,6539,3.0,1526672916
491,170697,4.0,1526762786
492,662,4.0,863976526
492,692,4.0,863976940
492,7,3.0,863976055
492,725,3.0,863977546
492,112,5.0,863976055
492,778,2.0,863976201
492,801,3.0,863976820
492,52,3.0,863976101
492,648,4.0,863975952
492,1356,4.0,863976100
493,6,4.0,1001562846
493,349,3.0,1001562930
493,3267,4.0,1001562930
493,1918,4.0,1001562491
493,1170,3.0,1001562535
493,3996,5.0,1001562662
493,2019,4.0,1001562662
493,3702,2.0,1001562846
493,876,5.0,1001562382
493,2640,4.0,1001562900
494,110,5.0,1001666439
494,1204,3.0,1000384075
494,1036,5.0,1001666641
494,260,5.0,1001666564
494,1214,5.0,1001666589
494,480,3.0,1000384075
494,3578,5.0,1001666641
494,1200,5.0,1001666589
494,344,1.0,1000384113
494,367,2.0,1000384043
495,63131,3.5,1458635786
495,6373,4.0,1458636141
495,4816,5.0,1458636150
495,1059,5.0,1458636903
495,216,4.0,1458636085
495,8984,4.5,1458636109
495,136562,4.5,1458634688
495,1682,4.5,1458635303
495,69122,5.0,1458635578
495,7254,5.0,1458635602
496,112852,3.0,1415520462
496,8865,2.5,1415165701
496,7151,3.5,1415165842
496,99149,4.0,1415166336
496,4191,2.5,1415166210
496,4306,3.0,1415520455
496,95167,3.0,1415166087
496,720,1.0,1415165412
496,111362,3.5,1415520469
496,7153,4.0,1415520444
497,96829,5.0,1429127719
497,79132,2.0,1429127364
497,112183,5.0,1429177789
497,858,4.0,1429127498
497,2329,5.0,1429127358
497,4993,2.0,1429127309
497,1206,4.0,1430332452
497,5349,3.0,1429191394
497,111,5.0,1432417922
497,4973,3.0,1429127332
498,434,3.0,839197042
498,231,5.0,839197230
498,364,5.0,839197341
498,344,2.0,839197282
498,296,4.0,839197204
498,480,4.0,839197320
498,333,5.0,839197364
498,216,5.0,839197392
498,153,3.0,839196963
498,300,4.0,839197341
499,2083,3.5,1289959931
499,3508,4.0,1289960449
499,2183,3.0,1289960007
499,27731,3.5,1289960278
499,327,0.5,1289959850
499,2401,4.0,1289959975
499,4128,5.0,1289959883
499,4248,1.0,1289960113
499,2644,2.5,1289960027
499,48394,3.5,1289960518
500,3175,4.0,1005527980
500,1,4.0,1005527755
500,2987,4.0,1005528301
500,594,3.0,1005528236
500,356,4.0,1005527755
500,2108,4.0,1005527801
500,322,4.0,1005527755
500,480,4.0,1005527406
500,104,4.0,1005528065
500,2706,4.0,1005527980
501,709,3.0,844974214
501,95,4.0,844973419
501,103,3.0,844974425
501,805,4.0,844973931
501,647,4.0,844974214
501,762,4.0,844974006
501,7,4.0,844973817
501,20,1.0,844974037
501,15,1.0,844973980
501,6,3.0,844973487
502,3469,5.0,1111757484
502,1625,0.5,1111757282
502,3101,3.0,1111757332
502,2657,3.5,1111757249
502,1777,0.5,1111757349
502,3671,5.0,1111757748
502,2520,1.0,1111757867
502,1320,4.0,1111757270
502,1148,4.5,1111757311
502,2001,2.5,1111757234
503,8042,5.0,1335219174
503,1213,5.0,1335219083
503,46231,2.0,1335219709
503,48394,4.0,1335219670
503,147,5.0,1335214520
503,1342,1.0,1335214611
503,2762,3.0,1335219348
503,2877,4.0,1335219718
503,500,3.5,1335219433
503,3072,3.0,1335214342
504,6870,5.0,1072066261
504,1,4.0,1063644695
504,3039,4.0,1063644727
504,2353,4.0,1063644539
504,1307,4.5,1063644704
504,5991,3.5,1063644719
504,1289,2.5,1064451607
504,2100,3.5,1063644493
504,342,3.5,1063644453
504,5992,2.5,1064450804
505,54999,3.0,1298779787
505,2959,5.0,1298780215
505,7360,5.0,1298780102
505,3461,4.0,1298779627
505,1033,4.0,1298779584
505,1215,4.0,1298780075
505,71535,4.0,1298780088
505,7387,5.0,1298780068
505,1969,3.0,1298779668
505,47,5.0,1298780253
506,56782,4.0,1424486885
506,48997,3.5,1424487041
506,41571,3.0,1424487012
506,56949,3.0,1424487005
506,37741,4.0,1424486970
506,112552,3.5,1424486897
506,53125,0.5,1424486935
506,59258,3.0,1424487280
506,61024,3.0,1424486988
506,40629,4.0,1424486963
507,34,5.0,838964683
507,589,3.0,838964703
507,457,4.0,838964604
507,39,3.0,838964728
507,266,3.0,838964765
507,153,3.0,838964572
507,349,3.0,838964572
507,110,3.0,838964648
507,590,3.0,838964549
507,480,4.0,838964648
508,1222,4.5,1268298460
508,2243,2.0,1268297539
508,107,2.0,1268297485
508,2366,1.5,1268297455
508,1378,2.0,1268297498
508,1270,4.5,1268298253
508,1952,2.0,1268297521
508,135,1.0,1268297488
508,3148,1.0,1268297477
508,799,2.0,1268297532
509,1367,2.5,1436000396
509,1704,3.5,1435992332
509,912,3.0,1435993017
509,129229,2.0,1435997905
509,2052,3.0,1436000140
509,27815,3.5,1435996158
509,8641,4.0,1435993757
509,48,3.5,1436000115
509,6536,3.5,1435999436
509,68554,3.0,1435998388
510,3527,3.0,1141158941
510,317,1.0,1141158733
510,104,3.0,1141159085
510,4262,3.5,1141159159
510,2791,4.0,1141158787
510,2918,3.5,1141158961
510,1198,4.0,1141159012
510,1457,0.5,1141159331
510,7028,2.5,1141160562
510,350,0.5,1141158721
511,53953,3.5,1522156007
511,112623,4.0,1522155936
511,122916,4.0,1522155897
511,4993,5.0,1450093997
511,115149,4.0,1522156052
511,1970,3.0,1522154687
511,50601,3.0,1522155907
511,139385,5.0,1522156030
511,1198,5.0,1450093999
511,94677,4.0,1522154655
512,225,3.0,841449381
512,527,5.0,841449445
512,380,3.0,841449203
512,589,3.0,841449359
512,296,5.0,841449203
512,595,4.0,841449258
512,356,5.0,841449308
512,350,3.0,841449461
512,442,3.0,841449636
512,316,3.0,841449258
513,6145,2.0,1159980656
513,1080,3.0,1159980378
513,2174,3.5,1159980370
513,1210,4.0,1159980678
513,318,5.0,1159980592
513,457,4.5,1159980582
513,6787,4.5,1159980754
513,2858,4.0,1159980549
513,780,2.5,1159980704
513,7,3.0,1159980407
514,1978,2.0,1534086545
514,6979,5.0,1533953731
514,4396,2.5,1534114332
514,1234,4.5,1533948733
514,1320,1.5,1535943333
514,122900,2.0,1533872826
514,1321,4.0,1533872819
514,2420,4.5,1533872601
514,2398,5.0,1534095481
514,128360,3.0,1533948973
515,33794,5.0,1513602035
515,112552,5.0,1513601996
515,50,4.5,1513678307
515,176371,5.0,1513602051
515,58559,5.0,1513602034
515,48516,5.0,1513602042
515,60069,5.0,1513602036
515,260,5.0,1513602000
515,175569,4.0,1513678313
515,2028,5.0,1513601986
516,1198,4.0,994624807
516,4027,4.0,994625059
516,260,5.0,994624788
516,4361,3.0,994625023
516,2021,2.0,994624832
516,1954,5.0,994625023
516,2268,3.0,994625146
516,457,4.0,994625059
516,4349,4.0,994625189
516,1042,4.0,994625077
517,3948,2.0,1487957284
517,30825,1.0,1487957371
517,520,1.5,1492339043
517,3967,4.5,1487953674
517,1219,1.0,1487953306
517,1101,0.5,1487957523
517,64957,3.5,1487953028
517,1223,2.5,1487962701
517,8360,2.5,1487956765
517,1784,3.0,1492339004
518,1372,4.0,1056907482
518,3101,3.0,1056907514
518,24,2.5,1056907643
518,3753,2.5,1056907610
518,1747,4.0,1056907659
518,1380,2.0,1056907448
518,2289,5.0,1056907614
518,31,1.0,1056907629
518,6333,4.5,1056907724
518,1275,4.0,1056907638
519,4025,5.0,1518478829
519,51935,5.0,1518379764
519,318,5.0,1518379626
519,134393,4.0,1518380373
519,5989,4.0,1518379967
519,4447,3.5,1518478841
519,7445,5.0,1522552514
519,356,5.0,1518380250
519,104211,5.0,1518479335
519,3408,5.0,1518380314
520,3751,4.0,1326609641
520,8972,4.0,1326611042
520,34405,5.0,1326682134
520,3000,4.0,1326611548
520,2997,4.0,1326609254
520,468,3.5,1326607897
520,60069,4.5,1326610546
520,1198,5.0,1326609042
520,4011,4.5,1326609691
520,7101,4.0,1326688017
521,140,3.0,852713251
521,103,3.0,852713493
521,95,3.0,852713082
521,694,3.0,852713417
521,18,4.0,852713356
521,79,4.0,852713251
521,852,3.0,852713356
521,707,3.0,852713330
521,1073,4.0,852713185
521,29,3.0,852713417
522,4963,4.5,1254547310
522,419,0.5,1253342889
522,1193,4.0,1253343369
522,70286,4.5,1253343721
522,46976,3.5,1254573831
522,27006,3.5,1253957586
522,2393,4.0,1297482469
522,81591,4.5,1301727592
522,82459,4.5,1399611165
522,1356,4.5,1297482462
523,356,4.5,1503125976
523,103141,4.0,1503126418
523,745,3.0,1503125952
523,2,4.5,1503126180
523,8970,5.0,1503133428
523,101962,5.0,1507987871
523,6350,4.0,1503126004
523,1704,5.0,1503125954
523,122904,5.0,1503126157
523,103772,5.0,1503126360
524,485,4.0,851609229
524,367,5.0,851608818
524,151,5.0,851608839
524,235,4.0,851609487
524,1254,3.0,851609768
524,494,5.0,852404399
524,648,3.0,851608466
524,1214,3.0,851609753
524,832,4.0,851609869
524,185,3.0,851608818
525,58998,4.0,1476477554
525,1220,4.0,1476477525
525,63992,1.5,1476479759
525,3489,3.5,1476480779
525,2048,3.5,1476478161
525,72226,4.5,1476478712
525,66203,2.0,1476477858
525,2396,4.0,1476478299
525,1196,4.5,1476475807
525,106642,4.0,1476482422
526,215,5.0,1502132362
526,608,4.5,1502132105
526,51255,4.5,1502133592
